x1, y1, x2, y2, d, a, t
105, 93, 43, 50, 76.287, 0.962, 104
123, 50, 81, 106, 70.464, 2.499, 104
103, 51, 56, 47, 47.716, 1.480, 104
54, 54, 96, 156, 109.369, -2.755, 104
69, 54, 118, 85, 58.285, -2.121, 104
139, 59, 47, 50, 92.564, 1.477, 104
66, 61, 82, 69, 17.277, -1.993, 104
69, 61, 80, 66, 12.303, -1.930, 104
141, 63, 82, 118, 79.946, 2.327, 104
66, 64, 49, 38, 31.866, 0.572, 104
100, 67, 34, 59, 67.362, 1.442, 104
84, 72, 93, 93, 22.890, -2.768, 104
110, 77, 32, 42, 86.607, 1.145, 104
48, 80, 80, 46, 46.191, -0.749, 104
119, 83, 50, 136, 87.104, 2.217, 104
67, 84, 92, 94, 26.208, -1.946, 104
105, 89, 39, 146, 86.923, 2.288, 104
105, 93, 74, 42, 60.258, 0.543, 104
141, 93, 73, 136, 80.292, 2.139, 104
102, 97, 116, 55, 45.006, -0.320, 104
47, 99, 60, 60, 40.983, -0.322, 104
50, 105, 93, 33, 83.762, -0.534, 104
73, 106, 99, 98, 27.403, -1.268, 104
66, 108, 116, 85, 54.921, -1.139, 104
129, 108, 78, 90, 54.649, 1.235, 104
138, 112, 127, 35, 78.133, 0.144, 104
59, 115, 70, 129, 18.592, -2.457, 104
82, 115, 91, 149, 34.957, -2.884, 104
77, 53, 58, 112, 61.683, 2.815, 104
108, 60, 74, 72, 35.883, 1.898, 104
136, 70, 74, 147, 98.523, 2.454, 104
110, 77, 80, 97, 35.909, 2.143, 104
89, 84, 80, 97, 15.784, 2.467, 104
62, 86, 92, 38, 56.706, -0.561, 104
103, 88, 117, 55, 35.706, -0.382, 104
95, 101, 107, 99, 13.014, -1.384, 104
72, 105, 46, 82, 35.415, 0.849, 104
65, 107, 111, 51, 72.157, -0.679, 104
84, 117, 76, 132, 17.147, 2.633, 104
93, 70, 42, 60, 52.376, 1.369, 104
120, 82, 108, 115, 34.510, 2.778, 104
82, 85, 90, 50, 35.480, -0.221, 104
103, 89, 52, 85, 51.034, 1.493, 104
72, 103, 48, 39, 68.631, 0.366, 104
64, 107, 46, 42, 68.109, 0.260, 104
89, 84, 108, 98, 23.768, -2.195, 104
99, 89, 81, 60, 34.384, 0.562, 104
99, 155, 79, 33, 123.628, 0.162, 105
41, 33, 75, 62, 44.688, -2.277, 105
93, 33, 103, 74, 42.662, -2.889, 105
68, 37, 77, 87, 50.804, -2.963, 105
49, 38, 32, 89, 53.759, 2.820, 105
127, 143, 159, 48, 100.245, -0.325, 105
124, 141, 112, 86, 55.835, 0.211, 105
34, 93, 112, 96, 78.397, -1.615, 105
51, 49, 43, 37, 14.422, 0.588, 105
40, 53, 108, 35, 70.342, -1.312, 105
114, 55, 129, 129, 76.214, -2.935, 105
117, 55, 96, 48, 22.136, 1.249, 105
76, 71, 139, 131, 87.000, -2.332, 105
115, 57, 129, 133, 77.586, -2.952, 105
79, 70, 93, 42, 31.305, -0.464, 105
34, 59, 34, 40, 19.000, 0.000, 105
75, 68, 99, 47, 31.890, -0.852, 105
81, 66, 31, 119, 72.863, 2.385, 105
75, 63, 109, 55, 34.928, -1.340, 105
69, 149, 42, 106, 50.098, 0.569, 105
40, 146, 45, 109, 37.224, -0.151, 105
34, 85, 130, 129, 105.603, -2.001, 105
116, 150, 85, 53, 101.833, 0.309, 105
127, 35, 67, 49, 61.463, 1.804, 105
132, 56, 99, 93, 49.460, 2.426, 105
74, 147, 88, 89, 58.865, -0.242, 105
56, 59, 135, 123, 101.671, -2.252, 105
60, 146, 87, 90, 62.432, -0.458, 105
74, 106, 93, 93, 23.107, -0.990, 105
155, 42, 75, 46, 79.545, 1.631, 105
39, 140, 66, 90, 56.824, -0.495, 105
50, 136, 98, 96, 62.790, -0.880, 105
130, 53, 111, 33, 27.586, 0.760, 105
36, 128, 95, 54, 94.105, -0.678, 105
74, 42, 53, 36, 21.840, 1.292, 105
68, 37, 134, 122, 108.236, -2.481, 105
64, 38, 55, 100, 62.375, 2.984, 105
111, 50, 94, 39, 19.972, 0.999, 105
114, 57, 109, 93, 35.947, 3.027, 105
136, 68, 85, 78, 52.816, 1.769, 105
116, 69, 88, 90, 34.967, 2.194, 105
96, 78, 101, 92, 14.866, -2.799, 105
52, 85, 118, 68, 68.105, -1.322, 105
85, 91, 97, 94, 12.311, -1.847, 105
80, 97, 108, 50, 54.677, -0.529, 105
108, 98, 76, 87, 33.258, 1.224, 105
81, 106, 32, 51, 74.658, 0.727, 105
142, 114, 135, 113, 7.444, 1.539, 105
42, 115, 136, 142, 98.736, -1.854, 105
37, 117, 104, 43, 100.137, -0.730, 105
45, 121, 153, 79, 115.879, -1.200, 105
55, 122, 136, 142, 84.053, -1.813, 105
51, 126, 115, 40, 106.844, -0.635, 105
72, 136, 40, 130, 32.715, 1.361, 105
97, 136, 127, 31, 109.917, -0.275, 105
39, 140, 114, 95, 86.999, -1.027, 105
39, 146, 113, 36, 132.573, -0.587, 105
97, 147, 129, 129, 37.064, -1.064, 105
69, 150, 68, 50, 100.013, 0.016, 105
47, 50, 107, 31, 62.564, -1.256, 105
126, 56, 109, 87, 35.208, 2.644, 105
102, 60, 95, 40, 21.722, 0.340, 105
116, 69, 44, 47, 75.933, 1.275, 105
90, 79, 103, 74, 13.736, -1.233, 105
47, 82, 37, 117, 36.470, 2.849, 105
118, 84, 62, 58, 61.713, 1.132, 105
92, 93, 88, 48, 45.724, 0.074, 105
80, 106, 112, 87, 36.798, -1.037, 105
51, 125, 103, 74, 72.302, -0.799, 105
70, 129, 84, 77, 53.726, -0.266, 105
73, 136, 87, 89, 49.654, -0.294, 105
81, 96, 75, 42, 55.055, 0.102, 105
98, 98, 114, 47, 53.779, -0.292, 105
93, 93, 74, 62, 36.238, 0.549, 105
84, 94, 118, 46, 58.738, -0.621, 105
106, 99, 31, 111, 76.858, 1.721, 105
114, 31, 43, 140, 130.085, 2.564, 106
124, 33, 118, 82, 50.071, 3.038, 106
53, 36, 112, 35, 59.008, -1.554, 106
113, 36, 55, 34, 58.034, 1.536, 106
34, 40, 67, 69, 44.306, -2.288, 106
95, 40, 31, 143, 121.264, 2.586, 106
115, 40, 106, 44, 9.849, 1.989, 106
76, 41, 136, 118, 98.739, -2.478, 106
93, 42, 157, 61, 66.761, -1.859, 106
119, 47, 132, 35, 17.692, -0.825, 106
128, 48, 67, 69, 63.911, 1.908, 106
159, 48, 114, 67, 48.925, 1.974, 106
39, 49, 58, 39, 21.471, -1.086, 106
68, 50, 148, 73, 83.241, -1.851, 106
32, 51, 129, 143, 133.690, -2.330, 106
103, 51, 44, 104, 79.281, 2.310, 106
109, 55, 124, 43, 19.209, -0.896, 106
115, 76, 126, 69, 12.726, -1.044, 106
81, 79, 124, 131, 67.476, -2.451, 106
95, 80, 106, 42, 39.560, -0.282, 106
66, 90, 95, 128, 47.953, -2.491, 106
100, 96, 119, 32, 66.761, -0.289, 106
112, 97, 109, 46, 50.278, 0.056, 106
47, 103, 119, 71, 78.791, -1.153, 106
137, 119, 79, 154, 67.742, 2.114, 106
135, 123, 111, 69, 59.093, 0.418, 106
40, 124, 76, 62, 71.755, -0.539, 106
130, 129, 119, 83, 47.297, 0.235, 106
130, 133, 76, 86, 71.303, 0.859, 106
39, 140, 56, 130, 19.682, -1.084, 106
115, 40, 103, 74, 35.429, 2.810, 106
104, 42, 119, 91, 51.129, -2.852, 106
75, 46, 91, 125, 79.702, -2.947, 106
88, 48, 48, 102, 67.680, 2.495, 106
96, 48, 63, 93, 55.939, 2.524, 106
38, 49, 109, 47, 71.060, -1.547, 106
67, 49, 45, 105, 60.054, 2.763, 106
85, 52, 67, 70, 25.042, 2.328, 106
105, 74, 84, 140, 69.445, 2.825, 106
153, 79, 109, 47, 55.009, 0.945, 106
76, 87, 76, 62, 25.613, 0.031, 106
87, 90, 97, 82, 12.000, -0.927, 106
66, 91, 96, 81, 32.347, -1.257, 106
111, 97, 66, 86, 46.955, 1.330, 106
135, 123, 121, 39, 85.225, 0.170, 106
129, 129, 147, 73, 59.203, -0.309, 106
129, 133, 82, 34, 110.029, 0.447, 106
116, 44, 42, 114, 101.892, 2.320, 106
77, 50, 136, 118, 89.813, -2.424, 106
103, 50, 133, 56, 30.124, -1.771, 106
109, 54, 123, 43, 18.254, -0.888, 106
100, 77, 84, 140, 64.467, 2.878, 106
112, 87, 104, 75, 14.579, 0.574, 106
87, 89, 96, 82, 11.247, -0.876, 106
112, 92, 31, 86, 81.553, 1.495, 106
112, 96, 105, 75, 22.693, 0.328, 106
135, 122, 112, 42, 83.725, 0.283, 106
129, 129, 152, 71, 62.735, -0.365, 106
136, 142, 109, 71, 76.770, 0.371, 106
62, 58, 97, 80, 41.616, -2.131, 106
84, 77, 123, 91, 40.550, -1.903, 106
112, 86, 103, 74, 14.400, 0.644, 106
134, 122, 111, 42, 83.953, 0.280, 106
129, 129, 112, 67, 64.286, 0.272, 106
129, 133, 148, 75, 60.902, -0.307, 106
76, 87, 76, 61, 25.174, 0.016, 106
109, 87, 46, 58, 70.211, 1.144, 106
109, 77, 43, 140, 91.629, 2.333, 106
109, 87, 127, 43, 47.331, -0.384, 106
56, 31, 67, 78, 48.270, -2.912, 107
60, 31, 42, 123, 94.333, 2.950, 107
55, 34, 112, 48, 59.471, -1.808, 107
40, 35, 119, 72, 87.707, -2.006, 107
112, 35, 69, 48, 45.095, 1.886, 107
109, 37, 83, 83, 52.839, 2.627, 107
58, 39, 124, 89, 83.651, -2.224, 107
106, 42, 133, 67, 37.105, -2.324, 107
112, 42, 79, 36, 33.541, 1.391, 107
106, 44, 123, 90, 50.010, -2.777, 107
105, 46, 130, 88, 49.975, -2.599, 107
109, 47, 107, 72, 25.603, 3.096, 107
46, 58, 134, 67, 88.877, -1.674, 107
157, 61, 42, 93, 119.369, 1.842, 107
67, 70, 33, 47, 41.049, 0.976, 107
152, 71, 116, 93, 41.965, 2.139, 107
105, 75, 113, 47, 29.120, -0.278, 107
148, 75, 116, 95, 37.736, 2.129, 107
98, 82, 109, 71, 15.556, -0.785, 107
111, 84, 50, 47, 71.344, 1.026, 107
31, 86, 41, 71, 18.028, -0.588, 107
34, 86, 119, 100, 86.145, -1.734, 107
66, 86, 66, 63, 22.400, 0.000, 107
76, 87, 136, 54, 68.476, -1.068, 107
64, 94, 105, 50, 60.262, -0.762, 107
48, 102, 106, 73, 65.153, -1.117, 107
42, 114, 37, 70, 43.466, 0.111, 107
136, 119, 39, 76, 106.104, 1.154, 107
91, 125, 140, 110, 51.512, -1.283, 107
79, 154, 85, 73, 81.222, -0.074, 107
150, 39, 107, 73, 54.448, 2.231, 107
111, 42, 40, 40, 70.810, 1.554, 107
105, 45, 43, 123, 99.547, 2.462, 107
74, 48, 68, 49, 6.119, 1.768, 107
133, 56, 83, 55, 50.220, 1.543, 107
126, 69, 57, 64, 68.568, 1.501, 107
151, 70, 37, 43, 117.535, 1.332, 107
97, 82, 112, 84, 15.274, -1.713, 107
49, 102, 42, 93, 11.063, 0.709, 107
136, 118, 60, 65, 92.996, 0.963, 107
43, 140, 120, 72, 102.844, -0.843, 107
105, 46, 136, 85, 49.682, -2.471, 107
109, 47, 87, 69, 31.064, 2.334, 107
76, 61, 109, 85, 40.757, -2.173, 107
112, 67, 44, 80, 69.101, 1.756, 107
126, 69, 107, 72, 19.887, 1.745, 107
76, 86, 69, 49, 38.110, 0.193, 107
63, 93, 112, 47, 67.234, -0.816, 107
136, 118, 144, 32, 86.381, -0.083, 107
95, 128, 67, 96, 42.536, 0.714, 107
83, 141, 44, 79, 73.115, 0.561, 107
76, 62, 137, 48, 62.602, -1.342, 107
95, 62, 135, 54, 41.382, -1.371, 107
96, 81, 64, 67, 35.719, 1.161, 107
76, 86, 85, 70, 18.261, -0.514, 107
97, 80, 146, 46, 59.632, -0.963, 107
97, 82, 71, 70, 28.724, 1.135, 107
37, 43, 126, 58, 90.525, -1.746, 108
33, 47, 63, 85, 48.415, -2.473, 108
50, 47, 31, 111, 66.761, 2.853, 108
113, 47, 127, 55, 17.029, -2.080, 108
137, 48, 146, 97, 50.090, -2.953, 108
136, 54, 47, 83, 93.606, 1.886, 108
83, 55, 42, 84, 50.220, 2.186, 108
40, 56, 138, 63, 98.294, -1.648, 108
102, 56, 105, 72, 16.400, -2.920, 108
64, 67, 97, 78, 35.478, -1.910, 108
87, 69, 123, 67, 36.056, -1.515, 108
83, 83, 40, 99, 45.348, 1.946, 108
32, 84, 122, 73, 91.015, -1.455, 108
42, 93, 96, 79, 56.201, -1.323, 108
116, 95, 126, 65, 31.040, -0.333, 108
119, 100, 94, 37, 67.779, 0.378, 108
141, 110, 112, 84, 38.357, 0.826, 108
43, 123, 112, 92, 75.871, -1.152, 108
58, 42, 32, 53, 28.970, 1.960, 108
37, 43, 97, 79, 69.971, -2.111, 108
112, 48, 56, 64, 59.011, 1.845, 108
68, 49, 37, 98, 58.259, 2.576, 108
86, 68, 114, 95, 38.332, -2.338, 108
67, 96, 138, 64, 77.696, -1.146, 108
42, 123, 126, 59, 105.968, -0.915, 108
112, 47, 128, 64, 22.748, -2.381, 108
69, 48, 124, 68, 58.623, -1.909, 108
57, 64, 126, 64, 69.120, -1.571, 108
119, 72, 38, 85, 82.187, 1.732, 108
112, 84, 97, 77, 17.162, 1.098, 108
123, 90, 114, 91, 9.806, 1.624, 108
116, 93, 105, 96, 11.885, 1.774, 108
60, 65, 127, 64, 66.726, -1.558, 108
84, 70, 114, 82, 31.769, -1.961, 108
118, 93, 111, 92, 6.344, 1.373, 108
126, 32, 120, 68, 36.497, 2.976, 109
133, 32, 46, 54, 89.840, 1.826, 109
94, 37, 105, 93, 57.070, -2.948, 109
89, 39, 92, 99, 60.075, -3.092, 109
32, 53, 146, 64, 115.007, -1.674, 109
43, 58, 57, 65, 15.982, -2.071, 109
128, 60, 31, 103, 106.104, 1.988, 109
129, 62, 131, 59, 3.606, -0.588, 109
39, 63, 46, 54, 11.910, -0.714, 109
119, 65, 123, 63, 5.110, -1.244, 109
126, 65, 130, 58, 7.841, -0.659, 109
67, 66, 32, 130, 72.945, 2.641, 109
123, 67, 146, 65, 23.087, -1.484, 109
53, 68, 58, 60, 9.881, -0.627, 109
106, 72, 98, 55, 18.788, 0.440, 109
63, 85, 149, 54, 91.417, -1.225, 109
114, 95, 113, 90, 4.287, 0.056, 109
105, 96, 59, 50, 64.743, 0.789, 109
138, 63, 119, 83, 27.154, 2.367, 109
52, 67, 59, 59, 10.272, -0.653, 109
123, 73, 31, 83, 93.117, 1.676, 109
97, 79, 100, 75, 5.048, -0.588, 109
112, 84, 115, 79, 5.463, -0.415, 109
112, 93, 32, 93, 80.802, 1.563, 109
40, 99, 39, 75, 24.666, 0.073, 109
66, 64, 116, 81, 52.899, -1.894, 109
122, 73, 45, 57, 79.127, 1.362, 109
96, 79, 99, 74, 5.192, -0.588, 109
112, 92, 105, 92, 7.200, 1.571, 109
127, 55, 56, 67, 72.457, 1.736, 109
126, 58, 129, 60, 3.864, -2.034, 109
65, 65, 56, 66, 9.521, 1.631, 109
126, 65, 114, 77, 16.613, 2.322, 109
114, 82, 36, 50, 84.716, 1.171, 109
124, 68, 124, 64, 4.147, 0.000, 109
97, 78, 42, 56, 59.962, 1.181, 109
97, 77, 147, 93, 53.168, -1.886, 109
111, 92, 114, 91, 2.129, -1.342, 109
63, 45, 50, 135, 90.934, 2.998, 110
36, 50, 44, 86, 37.411, -2.909, 110
59, 50, 32, 128, 82.541, 2.808, 110
66, 51, 44, 105, 58.717, 2.765, 110
149, 54, 58, 72, 91.978, 1.768, 110
45, 57, 57, 36, 24.187, -0.519, 110
131, 59, 36, 57, 95.021, 1.550, 110
120, 68, 42, 88, 80.726, 1.831, 110
39, 75, 70, 68, 31.780, -1.349, 110
114, 77, 32, 101, 85.440, 1.856, 110
115, 79, 48, 66, 68.250, 1.379, 110
31, 83, 62, 88, 31.627, -1.734, 110
119, 83, 43, 84, 76.007, 1.584, 110
114, 91, 51, 53, 72.709, 1.025, 110
32, 93, 57, 58, 42.416, -0.631, 110
105, 93, 42, 102, 63.640, 1.713, 110
31, 103, 37, 134, 32.006, -2.947, 110
31, 121, 48, 100, 27.019, -0.681, 110
31, 127, 70, 67, 71.301, -0.588, 110
32, 130, 37, 135, 7.071, -2.356, 110
69, 52, 62, 88, 36.713, 2.944, 110
148, 54, 70, 111, 96.963, 2.207, 110
130, 58, 39, 119, 109.778, 2.151, 110
146, 64, 60, 81, 87.474, 1.760, 110
56, 67, 61, 65, 5.099, -1.125, 110
114, 76, 48, 57, 67.815, 1.284, 110
116, 81, 44, 80, 72.418, 1.549, 110
59, 50, 57, 39, 11.581, 0.177, 110
123, 63, 56, 73, 68.427, 1.719, 110
56, 66, 44, 111, 46.382, 2.876, 110
113, 90, 50, 61, 70.346, 1.135, 110
105, 92, 42, 102, 63.882, 1.725, 110
129, 60, 61, 40, 71.175, 1.291, 110
57, 65, 45, 139, 74.315, 2.979, 110
100, 74, 54, 57, 48.473, 1.219, 110
114, 91, 46, 74, 69.991, 1.330, 110
124, 64, 63, 59, 61.281, 1.485, 110
61, 40, 62, 69, 29.145, -3.100, 111
36, 57, 63, 99, 49.930, -2.570, 111
61, 58, 67, 45, 14.318, -0.432, 111
58, 59, 37, 72, 24.698, 2.125, 111
65, 63, 51, 105, 44.658, 2.837, 111
61, 65, 53, 62, 8.544, 1.212, 111
48, 66, 60, 49, 20.809, -0.615, 111
54, 66, 47, 87, 22.781, 2.853, 111
70, 68, 47, 135, 70.838, 2.811, 111
43, 74, 34, 37, 38.079, 0.239, 111
60, 75, 37, 140, 69.260, 2.806, 111
44, 80, 54, 81, 10.050, -1.670, 111
45, 82, 58, 66, 21.129, -0.712, 111
43, 84, 42, 132, 48.010, 3.121, 111
46, 87, 44, 94, 7.280, 2.863, 111
44, 91, 53, 74, 18.600, -0.522, 111
39, 94, 44, 92, 5.933, -1.255, 111
35, 96, 52, 62, 38.024, -0.487, 111
37, 98, 31, 131, 33.541, 2.962, 111
48, 100, 37, 146, 47.297, 2.907, 111
52, 100, 58, 121, 21.840, -2.863, 111
42, 102, 65, 54, 53.226, -0.447, 111
33, 105, 62, 39, 71.704, -0.422, 111
44, 106, 38, 135, 29.614, 2.938, 111
44, 111, 35, 99, 15.000, 0.644, 111
39, 114, 32, 136, 23.087, 2.834, 111
32, 128, 39, 94, 34.059, -0.225, 111
35, 128, 59, 59, 73.055, -0.335, 111
37, 135, 35, 90, 45.044, 0.044, 111
48, 135, 61, 116, 23.022, -0.600, 111
32, 139, 42, 125, 17.205, -0.620, 111
45, 139, 57, 121, 21.808, -0.616, 111
31, 144, 45, 127, 22.023, -0.689, 111
32, 146, 49, 130, 22.954, -0.847, 111
36, 146, 49, 131, 19.849, -0.714, 111
51, 52, 43, 91, 39.156, 2.920, 111
74, 54, 40, 73, 39.298, 2.075, 111
49, 57, 72, 61, 23.082, -1.727, 111
60, 57, 37, 72, 26.967, 2.134, 111
57, 60, 67, 44, 18.317, -0.552, 111
63, 60, 47, 73, 21.085, 2.235, 111
51, 61, 65, 42, 23.414, -0.609, 111
58, 72, 54, 85, 13.858, 2.788, 111
45, 74, 51, 79, 7.094, -2.276, 111
50, 74, 40, 114, 40.943, 2.885, 111
60, 75, 54, 97, 22.225, 2.868, 111
43, 80, 45, 85, 5.367, -2.678, 111
60, 81, 72, 61, 23.840, -0.527, 111
45, 87, 40, 116, 28.947, 2.947, 111
43, 91, 43, 98, 6.803, 3.112, 111
42, 102, 64, 42, 64.186, -0.363, 111
44, 105, 37, 141, 36.165, 2.936, 111
44, 139, 57, 120, 22.515, -0.626, 111
51, 53, 58, 58, 8.816, -2.240, 111
48, 57, 42, 119, 61.793, 3.029, 111
54, 57, 39, 114, 58.392, 2.880, 111
60, 57, 70, 71, 16.437, -2.524, 111
57, 59, 62, 69, 11.600, -2.715, 111
63, 59, 67, 66, 7.949, -2.637, 111
51, 64, 54, 80, 16.100, -2.962, 111
47, 66, 62, 37, 32.630, -0.474, 111
56, 73, 64, 68, 9.543, -1.018, 111
46, 74, 58, 58, 20.503, -0.669, 111
59, 74, 53, 87, 13.542, 2.679, 111
60, 82, 53, 98, 17.812, 2.743, 111
44, 86, 50, 89, 5.957, -2.022, 111
61, 89, 43, 138, 52.265, 2.771, 111
48, 135, 45, 131, 5.890, 0.737, 111
60, 57, 72, 42, 18.932, -0.654, 111
55, 74, 69, 70, 14.727, -1.331, 111
60, 81, 69, 70, 13.496, -0.695, 111
62, 88, 69, 72, 17.547, -0.405, 111
34, 37, 64, 84, 55.758, -2.573, 112
65, 40, 68, 46, 7.603, -2.678, 112
65, 42, 57, 66, 25.298, 2.820, 112
67, 45, 61, 73, 28.890, 2.965, 112
63, 52, 67, 40, 11.962, -0.359, 112
65, 54, 42, 116, 66.129, 2.786, 112
59, 59, 36, 100, 47.011, 2.630, 112
72, 61, 71, 107, 46.011, 3.120, 112
53, 62, 39, 82, 24.413, 2.531, 112
69, 63, 82, 43, 23.854, -0.576, 112
59, 66, 57, 86, 20.100, 3.042, 112
55, 69, 38, 117, 50.922, 2.801, 112
62, 70, 64, 61, 9.235, -0.308, 112
56, 71, 45, 88, 20.248, 2.567, 112
70, 71, 39, 104, 45.277, 2.387, 112
40, 73, 56, 45, 32.249, -0.519, 112
47, 73, 67, 90, 27.233, -2.279, 112
66, 73, 72, 58, 16.155, -0.381, 112
51, 79, 51, 48, 31.006, -0.019, 112
53, 87, 42, 122, 37.070, 2.840, 112
48, 88, 37, 124, 38.352, 2.856, 112
43, 91, 37, 110, 20.248, 2.851, 112
44, 94, 57, 71, 26.420, -0.514, 112
54, 97, 72, 61, 40.070, -0.466, 112
43, 98, 56, 70, 30.322, -0.458, 112
35, 99, 34, 110, 11.045, 3.051, 112
59, 100, 40, 93, 20.248, 1.218, 112
43, 101, 55, 77, 26.292, -0.487, 112
37, 104, 60, 59, 50.537, -0.472, 112
33, 106, 68, 72, 49.083, -0.806, 112
47, 107, 50, 79, 28.007, -0.122, 112
43, 113, 50, 103, 12.207, -0.611, 112
32, 114, 43, 85, 31.016, -0.363, 112
40, 114, 57, 65, 51.246, -0.339, 112
53, 114, 61, 100, 16.125, -0.519, 112
40, 116, 37, 127, 11.545, 2.897, 112
61, 116, 68, 101, 16.553, -0.437, 112
31, 118, 75, 37, 92.292, -0.504, 112
53, 119, 60, 106, 14.765, -0.494, 112
34, 120, 40, 124, 8.323, -2.185, 112
58, 121, 66, 106, 16.298, -0.513, 112
33, 122, 57, 86, 43.273, -0.605, 112
42, 125, 48, 113, 13.416, -0.464, 112
40, 127, 44, 95, 32.249, -0.124, 112
45, 127, 52, 115, 13.892, -0.528, 112
45, 131, 51, 118, 14.318, -0.432, 112
42, 132, 48, 122, 11.662, -0.540, 112
38, 135, 69, 56, 84.714, -0.382, 112
47, 135, 55, 122, 15.264, -0.552, 112
32, 136, 39, 97, 39.623, -0.178, 112
43, 138, 51, 127, 13.601, -0.629, 112
42, 140, 70, 106, 43.951, -0.715, 112
37, 141, 45, 114, 28.160, -0.288, 112
40, 141, 46, 126, 16.155, -0.381, 112
32, 146, 50, 85, 63.523, -0.294, 112
37, 146, 44, 133, 14.785, -0.524, 112
34, 154, 69, 31, 127.883, -0.277, 112
62, 37, 32, 45, 31.385, 1.822, 112
62, 39, 48, 99, 61.253, 2.920, 112
64, 42, 56, 66, 25.428, 2.805, 112
72, 42, 41, 125, 88.600, 2.784, 112
67, 44, 42, 116, 76.283, 2.805, 112
75, 57, 81, 43, 15.600, -0.395, 112
69, 61, 48, 122, 64.587, 2.816, 112
52, 62, 51, 112, 49.633, 3.105, 112
58, 66, 80, 78, 24.710, -2.078, 112
67, 66, 74, 56, 12.000, -0.644, 112
62, 69, 69, 57, 14.224, -0.483, 112
64, 73, 67, 65, 7.969, -0.331, 112
54, 74, 72, 38, 40.607, -0.459, 112
48, 87, 51, 56, 31.742, -0.095, 112
51, 88, 40, 123, 36.114, 2.815, 112
43, 91, 61, 61, 35.055, -0.533, 112
58, 99, 66, 85, 16.100, -0.464, 112
48, 106, 50, 95, 12.002, -0.201, 112
40, 110, 54, 73, 39.473, -0.341, 112
39, 114, 38, 127, 13.098, 3.019, 112
60, 115, 67, 100, 16.320, -0.490, 112
52, 121, 56, 109, 12.528, -0.291, 112
42, 124, 47, 113, 12.343, -0.464, 112
45, 127, 51, 115, 13.416, -0.464, 112
45, 130, 51, 115, 16.802, -0.381, 112
49, 130, 56, 118, 13.994, -0.540, 112
42, 132, 46, 120, 12.649, -0.322, 112
43, 138, 53, 125, 16.280, -0.646, 112
37, 140, 47, 131, 13.579, -0.806, 112
42, 140, 49, 129, 12.980, -0.588, 112
37, 146, 46, 81, 65.507, -0.147, 112
60, 48, 68, 37, 14.178, -0.593, 112
57, 70, 65, 59, 13.726, -0.569, 112
69, 72, 76, 57, 16.100, -0.464, 112
53, 74, 60, 62, 14.174, -0.494, 112
54, 80, 61, 66, 16.010, -0.417, 112
44, 84, 58, 53, 34.418, -0.422, 112
51, 84, 56, 70, 15.034, -0.291, 112
47, 87, 62, 61, 30.514, -0.509, 112
47, 106, 61, 73, 36.166, -0.382, 112
60, 115, 40, 84, 37.321, 0.581, 112
57, 120, 64, 108, 14.826, -0.507, 112
44, 122, 45, 80, 42.402, -0.008, 112
47, 131, 55, 119, 14.138, -0.582, 112
53, 98, 77, 47, 56.425, -0.443, 112
60, 115, 70, 101, 17.356, -0.616, 112
57, 120, 36, 89, 38.255, 0.582, 112
64, 68, 73, 37, 32.477, -0.278, 112
66, 72, 39, 106, 43.191, 2.456, 112
44, 95, 50, 84, 12.726, -0.527, 113
32, 133, 44, 89, 45.511, -0.281, 113
51, 127, 58, 115, 14.145, -0.584, 113
35, 124, 42, 106, 18.570, -0.387, 113
40, 123, 63, 63, 64.257, -0.366, 113
48, 122, 52, 111, 11.705, -0.349, 113
46, 120, 38, 91, 29.786, 0.258, 113
37, 120, 43, 143, 23.770, -2.886, 113
38, 117, 42, 107, 10.770, -0.381, 113
42, 116, 58, 46, 71.805, -0.225, 113
52, 115, 58, 104, 12.530, -0.499, 113
39, 106, 61, 61, 49.683, -0.479, 113
66, 63, 72, 46, 17.275, -0.355, 113
44, 101, 49, 91, 11.180, -0.464, 113
57, 66, 84, 71, 27.459, -1.754, 113
41, 101, 66, 83, 30.702, -0.965, 113
36, 100, 43, 84, 17.545, -0.423, 113
49, 85, 67, 60, 30.806, -0.624, 113
55, 77, 60, 65, 12.591, -0.450, 113
52, 78, 63, 79, 12.028, -1.695, 113
50, 80, 60, 89, 14.387, -2.326, 113
31, 154, 49, 100, 56.921, -0.322, 113
39, 82, 42, 74, 8.544, -0.359, 113
40, 84, 59, 93, 21.024, -2.013, 113
43, 85, 47, 76, 9.849, -0.418, 113
63, 76, 42, 99, 31.591, 2.414, 113
74, 37, 57, 74, 40.719, 2.711, 113
61, 73, 31, 50, 37.802, 0.917, 113
36, 89, 68, 34, 63.632, -0.527, 113
48, 73, 68, 37, 41.183, -0.507, 113
46, 93, 54, 77, 17.889, -0.464, 113
50, 95, 73, 58, 42.996, -0.570, 113
57, 71, 46, 91, 22.825, 2.639, 113
39, 135, 72, 55, 86.354, -0.392, 113
38, 127, 47, 132, 10.296, -2.078, 113
71, 42, 56, 49, 16.553, 2.007, 113
65, 59, 72, 44, 16.553, -0.437, 113
60, 106, 67, 98, 10.630, -0.719, 113
56, 109, 63, 98, 13.038, -0.567, 113
51, 112, 31, 144, 37.736, 2.583, 113
48, 113, 53, 103, 11.180, -0.464, 113
45, 114, 55, 69, 46.098, -0.219, 113
69, 57, 69, 53, 3.434, -0.035, 113
35, 116, 39, 106, 10.770, -0.381, 113
51, 118, 44, 102, 17.464, 0.412, 113
