x1, y1, x2, y2, d, a, t
74, 60, 154, 66, 79.580, -1.646, 105
126, 149, 129, 122, 27.331, -0.110, 105
106, 166, 91, 95, 73.420, 0.214, 105
157, 103, 100, 51, 77.084, 0.836, 105
119, 126, 123, 55, 70.315, -0.059, 105
145, 104, 72, 100, 73.607, 1.518, 105
163, 54, 16, 45, 148.089, 1.505, 105
107, 165, 124, 78, 88.798, -0.189, 105
173, 74, 59, 101, 116.780, 1.800, 105
116, 105, 71, 72, 56.095, 0.944, 105
16, 107, 89, 66, 83.172, -1.059, 105
108, 102, 116, 87, 17.784, -0.476, 105
162, 11, 159, 12, 2.994, 1.795, 105
103, 122, 142, 52, 79.678, -0.514, 105
69, 46, 102, 74, 43.835, -2.280, 106
69, 46, 18, 54, 51.562, 1.733, 106
114, 29, 125, 22, 13.588, -1.036, 106
143, 19, 128, 31, 19.632, 2.262, 106
112, 48, 113, 26, 21.822, -0.039, 106
114, 30, 44, 107, 104.125, 2.403, 106
83, 16, 50, 38, 39.413, 2.150, 106
115, 42, 102, 78, 38.291, 2.780, 106
51, 32, 113, 76, 76.250, -2.184, 106
100, 51, 115, 42, 17.372, -1.021, 106
100, 33, 17, 130, 127.502, 2.434, 106
103, 77, 60, 31, 63.174, 0.743, 106
93, 20, 129, 127, 113.184, -2.820, 106
84, 39, 31, 138, 111.789, 2.654, 106
131, 29, 114, 34, 17.913, 1.893, 106
60, 74, 94, 67, 34.850, -1.375, 106
73, 42, 28, 145, 112.160, 2.734, 106
18, 149, 149, 60, 158.924, -0.973, 106
54, 77, 65, 57, 21.899, -0.499, 106
116, 18, 30, 104, 121.655, 2.355, 106
96, 60, 147, 89, 59.354, -2.089, 106
97, 45, 124, 39, 27.687, -1.349, 106
96, 61, 107, 56, 11.882, -1.068, 106
64, 32, 86, 70, 43.646, -2.613, 106
104, 65, 115, 56, 14.179, -0.897, 106
106, 65, 117, 57, 13.783, -1.014, 106
103, 21, 112, 24, 9.378, -1.954, 106
124, 40, 60, 126, 106.820, 2.499, 106
22, 51, 82, 35, 62.209, -1.312, 106
134, 133, 32, 92, 110.658, 1.182, 106
23, 133, 20, 153, 20.402, 2.985, 106
75, 89, 58, 96, 18.000, 1.982, 106
61, 58, 168, 61, 107.590, -1.607, 106
136, 129, 127, 137, 11.713, 2.357, 106
83, 100, 92, 96, 10.174, -1.152, 106
161, 47, 60, 30, 101.715, 1.401, 106
162, 151, 43, 138, 120.056, 1.461, 106
28, 136, 153, 23, 168.112, -0.839, 106
101, 18, 15, 103, 120.846, 2.350, 106
148, 76, 179, 44, 43.636, -0.763, 106
101, 85, 141, 56, 48.976, -0.951, 106
137, 24, 70, 67, 79.649, 2.140, 106
30, 57, 64, 57, 34.162, -1.581, 106
31, 44, 49, 81, 41.505, -2.671, 106
14, 67, 119, 80, 105.886, -1.695, 106
36, 121, 22, 36, 86.826, 0.170, 106
44, 125, 49, 16, 109.009, -0.041, 106
124, 66, 61, 170, 121.546, 2.597, 106
128, 20, 17, 22, 111.101, 1.593, 106
172, 63, 172, 140, 76.959, 3.137, 106
77, 61, 93, 51, 19.097, -0.960, 106
66, 84, 81, 92, 16.465, -2.037, 106
79, 62, 95, 50, 19.121, -0.910, 106
124, 67, 134, 60, 12.098, -0.961, 106
116, 87, 57, 93, 59.170, 1.671, 106
169, 38, 156, 151, 113.685, 3.027, 106
52, 17, 49, 98, 80.787, 3.096, 106
34, 60, 72, 84, 44.995, -2.124, 106
57, 90, 22, 29, 70.578, 0.529, 106
129, 122, 138, 29, 92.655, -0.102, 106
70, 30, 61, 89, 59.153, 2.987, 106
145, 42, 103, 65, 47.994, 2.076, 106
55, 96, 126, 62, 78.829, -1.123, 106
127, 39, 60, 103, 93.602, 2.335, 106
67, 66, 27, 10, 68.813, 0.615, 106
137, 40, 56, 113, 108.722, 2.309, 106
122, 37, 78, 85, 65.240, 2.404, 106
83, 84, 27, 39, 71.664, 0.882, 106
154, 66, 87, 55, 67.911, 1.399, 106
143, 46, 35, 33, 109.000, 1.449, 106
159, 12, 57, 21, 102.004, 1.661, 106
32, 128, 39, 129, 7.033, -1.820, 106
25, 119, 102, 34, 114.684, -0.727, 106
150, 45, 87, 16, 69.744, 1.141, 106
137, 65, 121, 76, 19.468, 2.187, 106
165, 38, 65, 28, 100.929, 1.471, 106
78, 16, 162, 138, 149.283, -2.538, 106
65, 10, 121, 151, 151.165, -2.762, 106
60, 30, 170, 125, 145.144, -2.282, 107
148, 74, 169, 126, 56.280, -2.756, 107
43, 138, 152, 15, 163.962, -0.728, 107
44, 107, 57, 88, 23.419, -0.633, 107
141, 18, 109, 39, 39.206, 2.161, 107
115, 42, 140, 26, 29.412, -0.988, 107
95, 40, 25, 65, 74.194, 1.925, 107
124, 39, 77, 80, 62.305, 2.291, 107
30, 104, 19, 82, 24.629, 0.428, 107
114, 34, 22, 106, 116.238, 2.233, 107
17, 112, 64, 40, 86.087, -0.579, 107
130, 13, 29, 175, 190.501, 2.585, 107
45, 33, 34, 97, 64.784, 2.972, 107
49, 98, 31, 87, 20.645, 1.013, 107
64, 57, 28, 60, 36.944, 1.661, 107
138, 29, 45, 35, 92.842, 1.632, 107
31, 138, 55, 76, 66.125, -0.359, 107
47, 96, 28, 52, 47.681, 0.403, 107
98, 24, 21, 42, 79.781, 1.798, 107
114, 75, 107, 44, 31.908, 0.226, 107
58, 96, 63, 51, 45.882, -0.093, 107
20, 153, 42, 68, 87.342, -0.260, 107
30, 41, 40, 44, 9.960, -1.877, 107
31, 67, 72, 60, 41.487, -1.388, 107
84, 63, 29, 141, 94.535, 2.526, 107
84, 63, 54, 46, 33.873, 1.066, 107
28, 145, 58, 62, 87.683, -0.343, 107
143, 44, 32, 158, 160.105, 2.370, 107
102, 34, 69, 79, 55.583, 2.516, 107
119, 80, 120, 69, 11.551, -0.063, 107
113, 76, 138, 51, 34.786, -0.786, 107
57, 93, 40, 44, 51.076, 0.341, 107
78, 85, 125, 24, 77.328, -0.657, 107
107, 56, 129, 60, 23.046, -1.783, 107
32, 67, 174, 50, 143.442, -1.453, 107
30, 77, 48, 115, 41.356, -2.688, 107
59, 72, 128, 42, 74.551, -1.167, 107
50, 78, 131, 15, 103.188, -0.915, 107
59, 101, 131, 80, 74.966, -1.281, 107
179, 44, 73, 76, 109.893, 1.864, 107
61, 89, 55, 46, 43.347, 0.147, 107
124, 93, 93, 57, 47.993, 0.697, 107
57, 72, 92, 39, 48.106, -0.819, 107
102, 78, 169, 42, 76.195, -1.091, 107
118, 51, 118, 82, 31.746, 3.124, 107
23, 32, 102, 78, 91.280, -2.102, 107
129, 127, 18, 25, 150.669, 0.826, 107
134, 60, 140, 25, 35.993, -0.181, 107
121, 76, 96, 69, 26.522, 1.295, 107
135, 146, 77, 28, 130.742, 0.453, 107
102, 59, 84, 48, 21.603, 0.986, 107
141, 56, 126, 47, 17.275, 0.982, 107
22, 29, 140, 43, 119.560, -1.688, 107
168, 66, 159, 61, 9.780, 1.085, 107
17, 130, 54, 76, 65.170, -0.608, 107
156, 151, 121, 93, 67.987, 0.542, 107
133, 96, 144, 84, 16.952, -0.744, 107
87, 55, 28, 96, 72.156, 2.187, 107
117, 57, 32, 122, 107.135, 2.214, 107
120, 59, 40, 53, 79.785, 1.499, 107
72, 84, 94, 97, 26.048, -2.109, 107
67, 100, 153, 86, 87.248, -1.412, 107
162, 138, 19, 52, 167.629, 1.029, 107
172, 139, 58, 62, 137.528, 0.982, 107
44, 25, 130, 56, 91.767, -1.915, 107
119, 58, 27, 38, 94.881, 1.352, 107
49, 125, 147, 20, 142.932, -0.755, 107
103, 65, 108, 25, 39.566, -0.118, 107
93, 107, 108, 53, 56.011, -0.263, 107
139, 129, 83, 57, 91.014, 0.662, 107
56, 113, 127, 74, 80.816, -1.076, 107
136, 64, 119, 79, 22.570, 2.277, 107
126, 62, 142, 75, 20.445, -2.252, 107
149, 60, 151, 52, 7.702, -0.193, 107
102, 74, 110, 85, 13.154, -2.452, 107
81, 92, 11, 137, 83.749, 2.149, 107
114, 86, 31, 66, 85.569, 1.337, 107
59, 125, 108, 93, 58.039, -0.989, 107
147, 90, 89, 63, 64.504, 1.134, 107
35, 33, 128, 38, 93.222, -1.627, 107
147, 89, 134, 93, 13.653, 1.855, 107
152, 15, 50, 67, 114.416, 2.038, 108
38, 78, 55, 65, 20.665, -0.907, 108
121, 93, 38, 85, 83.307, 1.478, 108
121, 93, 114, 82, 12.931, 0.513, 108
55, 76, 175, 140, 136.046, -2.059, 108
54, 76, 122, 80, 67.331, -1.623, 108
161, 13, 69, 55, 100.125, 1.998, 108
61, 65, 172, 130, 128.440, -2.098, 108
110, 85, 55, 65, 58.222, 1.222, 108
22, 175, 35, 163, 17.254, -0.846, 108
131, 15, 111, 73, 61.155, 2.807, 108
39, 43, 144, 67, 108.471, -1.795, 108
83, 57, 151, 151, 115.637, -2.512, 108
40, 44, 150, 31, 111.195, -1.452, 108
159, 61, 57, 51, 102.228, 1.465, 108
85, 78, 29, 85, 55.941, 1.689, 108
34, 97, 64, 67, 42.330, -0.802, 108
24, 116, 48, 49, 72.007, -0.342, 108
17, 105, 23, 117, 13.895, -2.681, 108
48, 93, 37, 154, 62.376, 2.961, 108
129, 46, 18, 117, 131.860, 2.137, 108
149, 152, 141, 155, 8.578, 1.929, 108
76, 77, 133, 30, 73.738, -0.879, 108
19, 82, 91, 50, 77.852, -1.151, 108
109, 39, 22, 74, 92.960, 1.947, 108
127, 74, 67, 80, 60.290, 1.655, 108
69, 79, 113, 60, 47.957, -1.167, 108
138, 51, 153, 63, 18.822, -2.250, 108
76, 75, 37, 67, 40.568, 1.389, 108
108, 93, 45, 43, 79.975, 0.895, 108
119, 79, 105, 90, 17.303, 2.261, 108
93, 57, 162, 137, 105.906, -2.433, 108
140, 89, 25, 144, 127.651, 2.019, 108
130, 56, 125, 79, 23.161, 2.905, 108
129, 60, 30, 79, 101.510, 1.759, 108
87, 34, 165, 56, 80.910, -1.843, 108
77, 28, 166, 155, 154.319, -2.528, 108
64, 40, 160, 70, 100.676, -1.879, 108
28, 96, 39, 61, 37.387, -0.301, 108
169, 42, 49, 58, 121.084, 1.697, 108
49, 103, 30, 151, 52.117, 2.773, 108
31, 66, 118, 44, 89.593, -1.321, 108
48, 115, 141, 156, 101.608, -1.993, 108
138, 54, 39, 57, 99.316, 1.604, 108
169, 126, 114, 88, 67.584, 0.971, 108
89, 63, 91, 49, 13.933, -0.132, 108
84, 48, 11, 94, 86.644, 2.141, 108
40, 53, 104, 80, 68.985, -1.970, 108
11, 137, 28, 127, 20.806, -1.026, 108
170, 125, 21, 89, 153.101, 1.334, 108
45, 35, 25, 65, 36.214, 2.542, 108
153, 143, 134, 63, 82.909, 0.230, 108
92, 39, 111, 74, 39.358, -2.649, 108
153, 86, 16, 27, 149.651, 1.165, 108
152, 98, 137, 97, 15.075, 1.516, 108
22, 74, 27, 69, 6.032, -0.800, 109
124, 66, 61, 164, 116.174, 2.569, 109
18, 117, 22, 114, 5.130, -0.922, 109
20, 98, 25, 93, 6.910, -0.826, 109
114, 88, 11, 140, 114.329, 2.036, 109
50, 67, 56, 59, 9.336, -0.645, 109
28, 127, 34, 121, 8.249, -0.747, 109
29, 85, 35, 81, 7.248, -1.017, 109
98, 38, 21, 105, 101.831, 2.296, 109
55, 171, 90, 144, 43.617, -0.900, 109
37, 67, 44, 75, 10.673, -2.370, 109
30, 79, 133, 19, 119.775, -1.047, 109
57, 51, 62, 43, 8.633, -0.541, 109
64, 67, 70, 58, 10.863, -0.617, 109
166, 42, 42, 90, 133.147, 1.939, 109
144, 67, 83, 113, 76.639, 2.211, 109
69, 55, 16, 73, 56.575, 1.910, 109
69, 56, 72, 49, 7.741, -0.460, 109
39, 61, 169, 28, 134.235, -1.323, 109
16, 27, 120, 93, 123.388, -2.140, 109
55, 65, 125, 87, 72.666, -1.883, 109
55, 65, 62, 53, 14.261, -0.552, 109
49, 58, 54, 51, 8.705, -0.609, 109
118, 44, 122, 39, 6.571, -0.682, 109
141, 73, 20, 142, 139.533, 2.092, 109
163, 53, 161, 57, 4.590, 2.572, 109
114, 82, 26, 87, 88.037, 1.625, 109
47, 92, 161, 57, 119.449, -1.265, 109
165, 56, 176, 119, 63.915, -2.961, 109
141, 155, 138, 157, 3.499, 2.244, 109
141, 156, 178, 127, 46.924, -0.889, 109
153, 56, 148, 62, 7.142, 2.442, 109
23, 117, 28, 112, 6.778, -0.743, 109
160, 70, 149, 82, 16.889, 2.374, 109
45, 43, 63, 71, 32.822, -2.562, 109
53, 156, 114, 84, 94.654, -0.703, 109
84, 56, 137, 58, 52.876, -1.616, 109
131, 89, 133, 32, 56.653, -0.029, 109
25, 144, 33, 136, 11.317, -0.708, 109
67, 80, 22, 61, 48.828, 1.186, 109
48, 49, 51, 41, 7.998, -0.282, 109
37, 154, 170, 35, 179.183, -0.841, 109
13, 56, 15, 53, 4.157, -0.480, 109
162, 137, 50, 69, 130.860, 1.027, 109
169, 120, 167, 120, 2.940, 1.776, 109
105, 90, 128, 77, 25.607, -1.059, 109
131, 93, 128, 92, 3.212, 1.121, 109
137, 97, 47, 28, 113.664, 0.915, 109
30, 151, 41, 156, 11.603, -1.945, 109
172, 130, 140, 37, 98.381, 0.322, 109
150, 131, 28, 95, 126.526, 1.288, 109
153, 63, 41, 47, 113.296, 1.423, 109
102, 65, 15, 99, 93.527, 1.943, 109
104, 80, 132, 38, 50.344, -0.595, 109
175, 140, 137, 61, 87.943, 0.438, 109
113, 60, 108, 62, 5.493, 1.974, 109
71, 39, 102, 74, 46.573, -2.398, 109
151, 151, 157, 138, 14.595, -0.452, 109
166, 155, 36, 84, 147.636, 1.076, 109
88, 45, 101, 25, 23.749, -0.570, 109
91, 50, 55, 154, 109.876, 2.814, 109
28, 109, 35, 100, 10.328, -0.653, 109
38, 108, 41, 107, 3.218, -1.278, 109
16, 89, 14, 141, 51.839, 3.112, 110
28, 95, 46, 99, 17.944, -1.778, 110
126, 62, 159, 158, 100.973, -2.815, 110
126, 63, 98, 88, 37.637, 2.296, 110
26, 87, 55, 56, 41.679, -0.756, 110
11, 140, 165, 134, 153.318, -1.536, 110
62, 43, 146, 119, 113.448, -2.300, 110
35, 81, 76, 10, 81.621, -0.530, 110
32, 50, 13, 56, 19.546, 1.906, 110
28, 112, 30, 108, 4.635, -0.374, 110
45, 119, 22, 39, 82.980, 0.277, 110
22, 61, 23, 114, 52.595, -3.128, 110
36, 84, 36, 74, 10.692, 0.062, 110
45, 123, 71, 69, 59.761, -0.437, 110
148, 62, 37, 117, 124.434, 2.031, 110
114, 84, 131, 59, 30.456, -0.566, 110
38, 72, 29, 91, 20.784, 2.691, 110
16, 73, 62, 69, 46.228, -1.469, 110
42, 90, 51, 85, 10.594, -1.068, 110
61, 164, 98, 88, 84.069, -0.448, 110
161, 57, 16, 126, 160.509, 2.011, 110
102, 74, 115, 51, 26.608, -0.520, 110
41, 156, 139, 163, 98.071, -1.640, 110
161, 57, 33, 123, 143.598, 2.049, 110
15, 25, 154, 111, 163.290, -2.127, 110
122, 39, 39, 42, 83.278, 1.614, 110
30, 147, 65, 90, 67.214, -0.546, 110
11, 12, 31, 160, 149.558, -3.001, 110
138, 157, 132, 81, 75.756, 0.074, 110
35, 100, 26, 151, 51.019, 2.981, 110
108, 62, 56, 126, 82.481, 2.457, 110
70, 58, 16, 37, 58.404, 1.199, 110
33, 136, 70, 61, 83.569, -0.460, 110
170, 35, 154, 25, 18.613, 1.037, 110
149, 82, 152, 172, 89.462, -3.101, 110
63, 71, 47, 42, 33.029, 0.496, 110
113, 63, 57, 82, 59.143, 1.896, 110
169, 28, 28, 132, 175.403, 2.207, 110
52, 155, 129, 69, 114.630, -0.728, 110
41, 47, 155, 15, 118.852, -1.299, 110
66, 72, 36, 127, 63.249, 2.642, 110
21, 105, 39, 115, 20.184, -2.086, 110
157, 138, 113, 64, 86.485, 0.543, 110
83, 113, 24, 150, 69.884, 2.134, 110
166, 129, 132, 60, 76.859, 0.465, 110
158, 69, 49, 128, 124.340, 2.065, 110
90, 144, 164, 72, 103.351, -0.799, 110
41, 107, 68, 124, 31.308, -2.112, 110
120, 93, 162, 47, 62.978, -0.742, 110
128, 77, 171, 120, 60.981, -2.337, 110
50, 162, 155, 141, 107.685, -1.379, 110
57, 88, 62, 71, 17.674, -0.284, 110
55, 154, 147, 62, 130.542, -0.782, 110
30, 103, 10, 145, 46.193, 2.714, 110
157, 137, 145, 132, 14.040, 1.173, 110
128, 92, 60, 32, 90.957, 0.857, 110
176, 119, 39, 167, 145.446, 1.907, 110
125, 48, 58, 118, 97.075, 2.383, 110
59, 30, 39, 77, 51.461, 2.725, 110
167, 120, 169, 39, 80.957, -0.033, 110
23, 47, 104, 110, 102.759, -2.230, 110
101, 25, 146, 17, 46.224, -1.395, 110
55, 56, 145, 159, 136.191, -2.424, 111
14, 88, 172, 63, 160.066, -1.413, 111
41, 92, 37, 103, 11.657, 2.799, 111
24, 122, 34, 135, 16.226, -2.433, 111
36, 127, 29, 164, 37.691, 2.957, 111
32, 59, 22, 85, 28.508, 2.796, 111
57, 82, 64, 78, 8.653, -1.094, 111
31, 95, 171, 28, 155.690, -1.126, 111
23, 114, 35, 96, 21.909, -0.594, 111
37, 117, 29, 154, 37.695, 2.927, 111
39, 115, 48, 108, 11.630, -0.943, 111
22, 39, 47, 150, 113.333, -2.917, 111
13, 56, 41, 132, 80.471, -2.791, 111
28, 132, 38, 116, 18.878, -0.562, 111
132, 81, 92, 88, 40.444, 1.748, 111
65, 90, 76, 78, 15.992, -0.768, 111
24, 150, 156, 132, 133.033, -1.439, 111
39, 77, 47, 66, 13.652, -0.664, 111
59, 49, 71, 31, 21.357, -0.584, 111
98, 88, 126, 82, 28.528, -1.370, 111
12, 37, 23, 26, 15.249, -0.813, 111
48, 43, 61, 28, 19.636, -0.701, 111
164, 71, 157, 71, 7.372, 1.539, 111
26, 160, 65, 92, 78.086, -0.518, 111
31, 160, 43, 148, 16.757, -0.784, 111
21, 148, 150, 36, 170.412, -0.855, 111
32, 89, 50, 157, 70.012, -2.885, 111
39, 167, 113, 102, 98.378, -0.853, 111
164, 72, 67, 39, 102.067, 1.248, 111
62, 69, 27, 113, 56.890, 2.466, 111
72, 66, 78, 49, 17.538, -0.356, 111
71, 61, 45, 65, 26.388, 1.717, 111
146, 17, 50, 59, 105.299, 1.979, 111
71, 69, 27, 57, 45.333, 1.308, 111
152, 45, 48, 105, 118.995, 2.093, 111
87, 143, 25, 154, 62.014, 1.737, 111
155, 15, 19, 60, 143.320, 1.891, 111
159, 158, 51, 75, 135.758, 0.918, 111
161, 132, 61, 50, 128.712, 0.881, 111
160, 132, 149, 130, 11.847, 1.407, 111
122, 71, 124, 61, 10.565, -0.202, 111
155, 141, 131, 45, 98.993, 0.252, 111
10, 145, 17, 158, 14.583, -2.703, 111
148, 15, 133, 69, 56.031, 2.853, 111
115, 51, 107, 50, 8.145, 1.496, 111
163, 50, 156, 47, 7.559, 1.175, 111
116, 50, 104, 48, 12.192, 1.385, 111
162, 47, 155, 45, 7.334, 1.285, 111
147, 62, 29, 128, 135.462, 2.083, 111
95, 62, 145, 126, 81.043, -2.480, 111
169, 39, 162, 35, 8.566, 1.035, 111
163, 51, 139, 67, 29.093, 2.147, 111
42, 149, 55, 133, 20.574, -0.704, 111
49, 128, 18, 51, 82.913, 0.378, 111
30, 108, 42, 91, 20.831, -0.653, 111
83, 32, 62, 157, 126.626, 2.979, 111
132, 14, 25, 23, 107.268, 1.659, 111
131, 59, 23, 150, 141.336, 2.277, 111
16, 37, 64, 104, 82.180, -2.525, 111
154, 25, 33, 81, 133.638, 2.004, 111
67, 124, 13, 133, 55.367, 1.731, 111
113, 64, 133, 68, 21.158, -1.787, 111
80, 73, 88, 68, 9.737, -1.075, 111
152, 172, 104, 50, 131.402, 0.377, 111
154, 111, 59, 107, 95.317, 1.533, 111
70, 102, 39, 154, 60.193, 2.606, 111
144, 132, 159, 53, 80.782, -0.183, 111
46, 99, 49, 109, 10.752, -2.878, 111
47, 110, 65, 102, 19.875, -1.140, 111
67, 39, 44, 103, 67.813, 2.790, 112
14, 22, 22, 33, 13.105, -2.570, 112
29, 128, 60, 51, 83.534, -0.385, 112
67, 39, 74, 26, 15.237, -0.473, 112
19, 60, 24, 133, 73.103, -3.067, 112
42, 83, 17, 164, 84.772, 2.843, 112
38, 116, 52, 88, 30.954, -0.454, 112
48, 105, 14, 70, 48.675, 0.784, 112
29, 154, 32, 150, 5.291, -0.705, 112
47, 102, 26, 53, 54.159, 0.404, 112
46, 91, 70, 39, 57.047, -0.432, 112
29, 154, 38, 145, 12.158, -0.790, 112
18, 51, 68, 81, 57.612, -2.111, 112
47, 123, 53, 112, 12.391, -0.445, 112
23, 26, 28, 17, 10.903, -0.484, 112
66, 69, 73, 56, 14.987, -0.534, 112
42, 91, 72, 49, 51.673, -0.622, 112
43, 148, 50, 137, 13.451, -0.503, 112
47, 150, 54, 138, 13.691, -0.499, 112
34, 109, 16, 65, 47.417, 0.382, 112
29, 164, 64, 54, 115.200, -0.311, 112
35, 96, 11, 165, 73.132, 2.811, 112
49, 109, 66, 76, 38.068, -0.485, 112
36, 100, 55, 66, 39.158, -0.517, 112
50, 59, 64, 169, 111.175, -3.009, 112
14, 74, 35, 82, 21.793, -1.928, 112
74, 68, 82, 53, 16.339, -0.464, 112
125, 82, 121, 83, 4.872, 1.832, 112
27, 48, 34, 40, 11.562, -0.735, 112
29, 25, 35, 14, 13.076, -0.475, 112
126, 82, 150, 138, 60.927, -2.734, 112
53, 128, 64, 116, 15.685, -0.712, 112
46, 143, 54, 131, 13.857, -0.547, 112
32, 136, 33, 136, 0.759, -0.534, 112
92, 89, 121, 83, 29.088, -1.347, 112
65, 92, 46, 137, 48.722, 2.735, 112
143, 43, 78, 28, 67.231, 1.357, 112
124, 61, 117, 61, 6.406, 1.618, 112
33, 81, 44, 51, 32.541, -0.337, 112
83, 71, 90, 68, 7.580, -1.141, 112
78, 49, 85, 38, 13.860, -0.534, 112
56, 99, 71, 75, 28.129, -0.547, 112
27, 57, 34, 50, 10.774, -0.780, 112
27, 113, 61, 112, 34.803, -1.550, 112
13, 133, 17, 133, 4.537, -1.560, 112
55, 133, 85, 101, 43.800, -0.736, 112
89, 69, 91, 69, 1.651, -1.565, 112
23, 75, 28, 64, 11.937, -0.460, 112
145, 126, 71, 23, 127.375, 0.623, 112
79, 41, 88, 28, 16.197, -0.593, 112
149, 130, 174, 79, 57.036, -0.462, 112
17, 158, 35, 157, 18.394, -1.525, 112
145, 127, 136, 124, 9.417, 1.315, 112
149, 130, 140, 130, 8.634, 1.535, 112
10, 141, 11, 142, 0.737, -2.760, 112
72, 50, 79, 36, 14.894, -0.462, 112
147, 141, 135, 143, 11.945, 1.697, 112
65, 109, 33, 118, 32.924, 1.829, 112
76, 78, 80, 62, 16.585, -0.280, 112
145, 159, 161, 38, 122.402, -0.136, 112
159, 53, 64, 32, 97.316, 1.362, 112
68, 83, 51, 62, 27.628, 0.691, 112
19, 126, 23, 41, 85.701, -0.040, 112
80, 93, 31, 76, 52.218, 1.233, 112
26, 118, 56, 106, 32.305, -1.194, 112
129, 48, 125, 47, 4.259, 1.445, 112
59, 107, 34, 105, 25.036, 1.466, 112
65, 102, 42, 81, 30.761, 0.822, 112
37, 26, 39, 28, 2.737, -2.313, 112
50, 157, 60, 159, 10.503, -1.746, 112
117, 48, 15, 42, 102.116, 1.505, 112
111, 47, 111, 42, 5.072, 0.020, 112
108, 50, 110, 41, 8.974, -0.249, 112
74, 169, 33, 94, 85.134, 0.497, 112
156, 132, 17, 173, 144.492, 1.856, 112
139, 67, 83, 14, 76.951, 0.811, 112
14, 163, 40, 97, 71.116, -0.382, 112
104, 50, 61, 62, 45.141, 1.854, 112
24, 150, 25, 142, 7.815, -0.209, 113
70, 39, 32, 154, 121.193, 2.823, 113
28, 17, 59, 77, 67.284, -2.671, 113
34, 105, 92, 22, 100.976, -0.617, 113
33, 136, 39, 130, 8.484, -0.804, 113
17, 173, 21, 168, 6.504, -0.639, 113
61, 62, 133, 42, 74.850, -1.294, 113
44, 103, 51, 92, 13.328, -0.593, 113
71, 23, 35, 21, 36.400, 1.527, 113
55, 66, 63, 53, 14.594, -0.530, 113
37, 136, 131, 129, 94.393, -1.495, 113
51, 97, 55, 83, 14.480, -0.255, 113
44, 107, 48, 99, 8.942, -0.467, 113
38, 145, 44, 90, 55.686, -0.117, 113
52, 43, 54, 171, 127.538, -3.126, 113
60, 51, 128, 144, 115.369, -2.518, 113
57, 53, 10, 137, 96.858, 2.635, 113
73, 56, 43, 99, 52.775, 2.525, 113
53, 112, 62, 89, 25.133, -0.372, 113
24, 133, 57, 136, 32.981, -1.686, 113
40, 125, 48, 115, 12.561, -0.649, 113
89, 12, 120, 139, 131.108, -2.909, 113
16, 28, 19, 23, 5.674, -0.587, 113
46, 137, 53, 127, 12.142, -0.661, 113
50, 137, 14, 57, 87.076, 0.428, 113
56, 106, 15, 89, 44.894, 1.188, 113
34, 72, 29, 106, 35.011, 2.995, 113
79, 36, 84, 25, 12.751, -0.435, 113
54, 138, 61, 128, 12.164, -0.601, 113
22, 33, 26, 27, 8.028, -0.657, 113
52, 88, 79, 166, 82.374, -2.806, 113
64, 32, 15, 97, 80.966, 2.496, 113
71, 75, 74, 60, 15.842, -0.221, 113
67, 125, 71, 115, 10.741, -0.408, 113
34, 40, 41, 31, 10.401, -0.646, 113
40, 97, 57, 62, 38.422, -0.437, 113
61, 112, 69, 100, 14.423, -0.591, 113
51, 62, 79, 91, 40.701, -2.378, 113
32, 141, 46, 119, 26.478, -0.551, 113
64, 116, 56, 126, 12.525, 2.503, 113
66, 76, 74, 58, 19.341, -0.414, 113
54, 131, 62, 112, 20.903, -0.430, 113
18, 18, 21, 14, 4.518, -0.633, 113
44, 51, 29, 74, 27.651, 2.578, 113
40, 74, 31, 120, 46.715, 2.937, 113
11, 165, 116, 48, 157.330, -0.731, 113
137, 44, 79, 160, 129.482, 2.679, 113
90, 68, 91, 72, 4.375, -2.951, 113
137, 43, 111, 64, 33.316, 2.228, 113
174, 79, 156, 36, 46.983, 0.397, 113
39, 50, 43, 42, 8.620, -0.498, 113
49, 67, 57, 47, 21.570, -0.352, 113
91, 69, 94, 62, 6.706, -0.379, 113
25, 43, 110, 133, 123.758, -2.377, 113
23, 41, 28, 32, 10.625, -0.555, 113
60, 159, 67, 145, 15.647, -0.490, 113
74, 96, 81, 84, 13.961, -0.483, 113
34, 50, 41, 42, 10.237, -0.688, 113
41, 79, 34, 105, 27.083, 2.870, 113
121, 83, 168, 78, 47.488, -1.478, 113
140, 155, 132, 156, 8.363, 1.715, 113
64, 92, 57, 99, 10.086, 2.390, 113
33, 118, 16, 173, 57.727, 2.836, 113
78, 85, 45, 163, 84.871, 2.739, 113
24, 125, 60, 161, 51.211, -2.355, 113
125, 47, 121, 47, 3.808, 1.570, 113
140, 130, 106, 50, 86.264, 0.402, 113
87, 83, 72, 17, 67.275, 0.226, 113
35, 157, 36, 169, 11.809, -3.091, 113
124, 48, 26, 38, 98.472, 1.475, 113
80, 62, 70, 21, 42.883, 0.242, 113
79, 173, 22, 72, 115.928, 0.512, 113
62, 122, 69, 110, 13.867, -0.528, 113
11, 142, 16, 133, 10.533, -0.561, 113
42, 81, 63, 100, 28.672, -2.302, 113
68, 81, 104, 44, 51.637, -0.783, 113
63, 150, 70, 139, 13.213, -0.579, 113
133, 35, 140, 140, 104.903, -3.080, 113
83, 72, 19, 158, 107.558, 2.504, 113
85, 101, 24, 87, 62.438, 1.338, 113
86, 55, 24, 131, 98.161, 2.461, 113
27, 153, 118, 16, 164.034, -0.585, 114
